,Unnamed: 0,YEAR,SAMPLE,SERIAL,CBSERIAL,HHWT,CLUSTER,STRATA,GQ,PERNUM,PERWT,SEX,AGE,EDUC,EDUCD,DEGFIELD,DEGFIELDD,INCTOT,INCLOG10,EDU
454,2681511,2019,201901,1189698,2019010004446,147.0,2019011896981,530348,3,1,147.0,0.0,52,6,64,0,0,15000,4.176091259055681,12.0
431,315640,2019,201901,139517,2019000553432,63.0,2019001395171,375506,1,2,74.0,0.0,62,6,65,0,0,20000,4.301029995663981,12.0
670,2237321,2019,201901,988465,2019000221391,58.0,2019009884651,460339,1,2,50.0,0.0,56,7,71,0,0,30000,4.477121254719663,13.0
306,1000022,2019,201901,432778,2019000125968,77.0,2019004327781,341017,1,2,70.0,0.0,35,10,101,21,2102,20000,4.301029995663981,16.0
16,216892,2019,201901,102848,2019000170773,223.0,2019001028481,710806,1,1,223.0,0.0,48,3,30,0,0,50000,4.698970004336019,9.0
148,1709944,2019,201901,752309,2019001131351,24.0,2019007523091,180629,1,1,23.0,1.0,85,7,71,0,0,32200,4.507855871695831,13.0
31,875189,2019,201901,378276,2019000282984,18.0,2019003782761,430013,1,2,18.0,0.0,28,7,71,0,0,36400,4.561101383649056,13.0
397,1893419,2019,201901,831555,2019000668440,94.0,2019008315551,10035,1,1,94.0,1.0,41,11,114,36,3604,78000,4.892094602690481,17.0
79,311538,2019,201901,137984,2019000537425,383.0,2019001379841,591406,1,2,541.0,1.0,25,6,63,0,0,32000,4.505149978319906,12.0
501,147201,2019,201901,66131,2019000941400,65.0,2019000661311,50005,1,2,40.0,1.0,48,11,114,23,2309,63000,4.799340549453582,17.0
588,286949,2019,201901,128857,2019000441885,57.0,2019001288571,851206,1,2,67.0,0.0,76,6,63,0,0,19600,4.292256071356476,12.0
466,605512,2019,201901,253183,2019000402790,88.0,2019002531831,10009,1,1,87.0,1.0,51,10,101,62,6201,200000,5.301029995663981,16.0
147,1757773,2019,201901,773787,2019000231745,42.0,2019007737871,41132,1,1,42.0,1.0,21,6,65,0,0,15500,4.190331698170292,12.0
705,2901421,2019,201901,1282605,2019001130179,109.0,2019012826051,590748,1,1,110.0,1.0,40,7,71,0,0,12000,4.079181246047625,13.0
781,2855836,2019,201901,1264667,2019000886180,92.0,2019012646671,80048,1,1,93.0,0.0,68,8,81,0,0,53800,4.730782275666389,14.0
926,1668267,2019,201901,734342,2019000145703,138.0,2019007343421,100429,1,2,140.0,1.0,35,11,114,24,2412,150000,5.176091259055681,17.0
785,2142679,2019,201901,943994,2019000503267,37.0,2019009439941,360037,1,1,37.0,1.0,82,6,63,0,0,15100,4.17897694729317,12.0
709,573519,2019,201901,238408,2019000873982,121.0,2019002384081,81008,1,2,132.0,1.0,33,10,101,62,6200,110000,5.041392685158225,16.0
435,2512070,2019,201901,1112707,2019001055264,84.0,2019011127071,100042,1,1,84.0,0.0,65,6,63,0,0,14000,4.146128035678238,12.0
829,3890,2019,201901,3076,2019000047930,109.0,2019000030761,130401,1,1,109.0,1.0,56,6,63,0,0,9200,3.963787827345555,12.0
361,2367921,2019,201901,1045672,2019001292086,95.0,2019010456721,10040,1,1,94.0,0.0,39,6,63,0,0,90000,4.954242509439325,12.0
260,2851655,2019,201901,1262986,2019000863008,62.0,2019012629861,90048,1,2,37.0,0.0,65,6,63,0,0,19250,4.28443073384452,12.0
1,3178801,2019,201901,1401788,2019000054056,26.0,2019014017881,160155,1,1,27.0,0.0,57,6,63,0,0,20000,4.301029995663981,12.0
604,2029492,2019,201901,893707,2019000864716,70.0,2019008937071,321036,1,2,85.0,1.0,49,10,101,62,6200,120000,5.079181246047625,16.0
293,823267,2019,201901,353502,2019001214562,187.0,2019003535021,90412,1,1,187.0,1.0,31,6,65,0,0,31000,4.491361693834273,12.0
165,246359,2019,201901,113769,2019000283084,27.0,2019001137691,110006,1,2,39.0,0.0,46,7,71,0,0,19500,4.290034611362518,13.0
73,1969032,2019,201901,869165,2019000413578,110.0,2019008691651,410936,1,1,110.0,1.0,58,11,114,52,5200,84000,4.924279286061882,17.0
321,1056768,2019,201901,456748,2019000794748,14.0,2019004567481,20217,1,1,14.0,0.0,71,6,63,0,0,28520,4.455149521179828,12.0
107,3073709,2019,201901,1354311,2019001343311,58.0,2019013543111,5930551,1,2,55.0,0.0,56,11,114,62,6203,593200,5.773201142356345,17.0
803,2502462,2019,201901,1108513,2019000943546,120.0,2019011085131,330342,1,1,120.0,1.0,61,6,63,0,0,8500,3.929418925714293,12.0
593,1529388,2019,201901,671114,2019000769688,318.0,2019006711141,200026,1,2,383.0,0.0,58,3,30,0,0,9400,3.9731278535996988,9.0
538,349467,2019,201901,152115,2019000683973,64.0,2019001521151,650806,1,1,64.0,0.0,38,8,81,0,0,98300,4.992553517832135,14.0
743,1055445,2019,201901,456178,2019000778854,69.0,2019004561781,341617,1,1,70.0,1.0,49,11,114,62,6201,109500,5.039414119176137,17.0
866,2084648,2019,201901,916266,2019001280761,60.0,2019009162661,400436,1,1,60.0,1.0,47,10,101,48,4801,60000,4.778151250383644,16.0
959,1895415,2019,201901,832375,2019000804883,90.0,2019008323751,40035,1,1,90.0,0.0,69,7,71,0,0,12300,4.089905111439398,13.0
115,719635,2019,201901,308273,2019000471549,190.0,2019003082731,690212,1,1,190.0,1.0,76,11,114,23,2314,63800,4.804820678721162,17.0
395,1880273,2019,201901,825623,2019001351931,30.0,2019008256231,220234,1,1,29.0,0.0,78,11,114,24,2405,218600,5.339650157613684,17.0
893,1902486,2019,201901,835383,2019001344690,67.0,2019008353831,70035,1,1,67.0,0.0,58,6,65,0,0,65000,4.812913356642856,12.0
399,3020546,2019,201901,1332228,2019000411243,86.0,2019013322281,5109551,1,1,87.0,1.0,79,4,40,0,0,30800,4.488550716500444,10.0
533,2916500,2019,201901,1288516,2019001211704,13.0,2019012885161,540048,1,1,13.0,1.0,43,11,114,23,2304,5200,3.716003343634799,17.0
967,1376253,2019,201901,601523,2019000773178,144.0,2019006015231,50524,1,1,144.0,1.0,48,6,63,0,0,12200,4.086359830674748,12.0
166,275393,2019,201901,124595,2019000397797,115.0,2019001245951,610106,1,1,115.0,0.0,37,7,71,0,0,82000,4.913813852383717,13.0
122,2184822,2019,201901,962185,2019001105888,122.0,2019009621851,240037,1,1,123.0,1.0,20,8,81,0,0,5000,3.6989700043360187,14.0
420,61434,2019,201901,29742,2019000059834,69.0,2019000297421,12804,1,3,114.0,0.0,26,6,65,0,0,22000,4.342422680822207,12.0
954,467927,2019,201901,196427,2019001147544,53.0,2019001964271,670706,1,1,53.0,0.0,55,7,71,0,0,11200,4.049218022670182,13.0
402,1617269,2019,201901,709793,2019001096208,300.0,2019007097931,140127,1,1,301.0,1.0,62,7,71,0,0,20000,4.301029995663981,13.0
249,1619305,2019,201901,710602,2019001146489,243.0,2019007106021,150327,1,1,242.0,0.0,61,10,101,24,2412,137000,5.136720567156407,16.0
318,2349129,2019,201901,1037869,2019000555575,177.0,2019010378691,70140,1,1,177.0,1.0,47,7,71,0,0,55000,4.740362689494244,13.0
96,2863736,2019,201901,1267794,2019000928119,50.0,2019012677941,231048,1,1,50.0,0.0,75,10,101,62,6200,80300,4.904715545278681,16.0
558,432930,2019,201901,183342,2019001010390,90.0,2019001833421,250006,1,1,90.0,0.0,67,6,63,0,0,24200,4.383815365980431,12.0
394,2990242,2019,201901,1316972,2019000841967,56.0,2019013169721,30050,1,1,56.0,1.0,32,10,101,62,6203,40000,4.6020599913279625,16.0
586,441076,2019,201901,186378,2019001042300,264.0,2019001863781,10206,1,1,264.0,1.0,28,7,71,0,0,36000,4.556302500767287,13.0
324,1657563,2019,201901,727768,2019001342564,297.0,2019007277681,210028,1,1,298.0,1.0,76,7,71,0,0,13700,4.136720567156407,13.0
55,3212421,2019,201901,1416302,2019000883555,184.0,2019014163021,7010155,1,2,203.0,0.0,44,7,71,0,0,105000,5.021189299069938,13.0
793,1869823,2019,201901,821498,2019001181495,143.0,2019008214981,240034,1,5,159.0,0.0,39,7,71,0,0,107000,5.02938377768521,13.0
240,545154,2019,201901,226628,2019000156713,79.0,2019002266281,10308,1,1,80.0,1.0,73,11,116,60,6002,68200,4.833784374656479,17.0
162,2182633,2019,201901,961239,2019001073993,33.0,2019009612391,30037,1,3,51.0,1.0,85,4,40,0,0,19000,4.278753600952829,10.0
583,2478941,2019,201901,1098337,2019000672175,95.0,2019010983371,300142,1,1,95.0,1.0,48,10,101,61,6109,85250,4.930694387664535,16.0
376,2445951,2019,201901,1084186,2019000293385,185.0,2019010841861,320942,1,2,124.0,1.0,34,10,101,49,4901,12000,4.079181246047625,16.0
546,1499705,2019,201901,658384,2019000332487,292.0,2019006583841,321126,1,1,292.0,0.0,50,6,63,0,0,50000,4.698970004336019,12.0
548,1453032,2019,201901,636235,2019000985810,117.0,2019006362351,50825,1,1,117.0,1.0,89,6,63,0,0,28500,4.45484486000851,12.0
445,497472,2019,201901,207376,2019001260448,41.0,2019002073761,371606,1,1,41.0,1.0,50,6,63,0,0,6000,3.778151250383644,12.0
105,2227344,2019,201901,984148,2019000096912,58.0,2019009841481,230039,1,2,51.0,0.0,33,7,71,0,0,67000,4.826074802700826,13.0
356,707498,2019,201901,302926,2019000385480,56.0,2019003029261,861612,1,4,68.0,0.0,19,7,71,0,0,16000,4.204119982655925,13.0
49,619921,2019,201901,259341,2019000995966,427.0,2019002593411,110109,1,1,427.0,1.0,29,3,30,0,0,10000,4.0,9.0
615,1723723,2019,201901,758467,2019000161499,113.0,2019007584671,70030,1,5,91.0,0.0,23,10,101,61,6103,14000,4.146128035678238,16.0
603,3115129,2019,201901,1372991,2019000645485,159.0,2019013729911,1150653,1,2,203.0,0.0,22,6,63,0,0,45000,4.653212513775344,12.0
494,3079390,2019,201901,1357547,2019010071138,58.0,2019013575471,1150153,4,1,58.0,1.0,21,6,63,0,0,7500,3.8750612633917,12.0
460,1800671,2019,201901,794109,2019000026223,128.0,2019007941091,140234,1,2,184.0,0.0,47,6,64,0,0,35000,4.544068044350276,12.0
665,391816,2019,201901,168020,2019000851193,87.0,2019001680201,670606,1,1,86.0,1.0,86,6,63,0,0,13600,4.133538908370218,12.0
272,1400803,2019,201901,611470,2019001378159,141.0,2019006114701,120224,1,6,106.0,1.0,65,6,64,0,0,14000,4.146128035678238,12.0
415,1533460,2019,201901,672886,2019000832908,41.0,2019006728861,150026,1,1,41.0,0.0,37,8,81,0,0,63300,4.801403710017355,14.0
998,2155802,2019,201901,949642,2019000688334,44.0,2019009496421,310837,1,2,54.0,0.0,21,8,81,0,0,2000,3.3010299956639813,14.0
296,271270,2019,201901,123061,2019000381999,85.0,2019001230611,1110506,1,2,90.0,1.0,49,10,101,62,6201,19200,4.283301228703549,16.0
97,986588,2019,201901,425489,2019010069532,101.0,2019004254891,230017,3,1,101.0,0.0,94,7,71,0,0,33400,4.523746466811565,13.0
859,474952,2019,201901,199034,2019001174615,76.0,2019001990341,810306,1,1,76.0,1.0,61,10,101,62,6203,112000,5.049218022670182,16.0
286,2231385,2019,201901,985894,2019000147907,69.0,2019009858941,560039,1,1,69.0,0.0,52,8,81,0,0,127000,5.103803720955957,14.0
582,1153903,2019,201901,499830,2019000908793,66.0,2019004998301,10218,1,1,67.0,0.0,52,6,63,0,0,55000,4.740362689494244,12.0
44,1320163,2019,201901,575751,2019001136019,23.0,2019005757511,80022,1,3,31.0,0.0,43,8,81,0,0,7900,3.8976270912904414,14.0
138,3100134,2019,201901,1366911,2019000355664,74.0,2019013669111,1050153,1,2,82.0,1.0,34,8,81,0,0,29000,4.462397997898956,14.0
512,129756,2019,201901,58679,2019000085852,101.0,2019000586791,120005,1,2,123.0,1.0,33,7,71,0,0,9000,3.9542425094393248,13.0
388,694457,2019,201901,297292,2019000293443,65.0,2019002972921,1150112,1,2,44.0,1.0,34,8,81,0,0,45000,4.653212513775344,14.0
384,2808565,2019,201901,1245981,2019000632469,28.0,2019012459811,462948,1,2,26.0,1.0,82,10,101,61,6107,16900,4.227886704613674,16.0
227,1121079,2019,201901,485903,2019000190470,42.0,2019004859031,10118,1,6,46.0,1.0,43,6,63,0,0,2550,3.406540180433955,12.0
83,630435,2019,201901,264012,2019000071057,211.0,2019002640121,10410,1,2,181.0,1.0,53,10,101,60,6001,39000,4.5910646070264995,16.0
113,4969,2019,201901,3538,2019000079755,61.0,2019000035381,120001,1,1,61.0,1.0,31,10,101,33,3301,30000,4.477121254719663,16.0
626,2339063,2019,201901,1033706,2019000150356,28.0,2019010337061,150140,1,2,36.0,0.0,78,5,50,0,0,35800,4.553883026643875,11.0
975,2383653,2019,201901,1053351,2019000366938,99.0,2019010533511,131441,1,2,124.0,1.0,55,10,101,62,6203,56000,4.748188027006201,16.0
806,1270196,2019,201901,552822,2019000949240,316.0,2019005528221,230021,2,2,153.0,1.0,27,6,63,0,0,30900,4.489958479424835,12.0
585,614608,2019,201901,257077,2019000782092,89.0,2019002570771,90309,1,1,90.0,1.0,48,11,114,23,2312,84000,4.924279286061882,17.0
294,1199734,2019,201901,520685,2019000982632,161.0,2019005206851,150019,1,1,161.0,0.0,36,10,101,24,2406,89000,4.949390006644912,16.0
576,2369705,2019,201901,1046409,2019001359527,44.0,2019010464091,150140,1,1,43.0,0.0,72,6,63,0,0,47280,4.674677467873199,12.0
220,284797,2019,201901,128074,2019000434098,134.0,2019001280741,372706,1,2,131.0,1.0,81,10,101,23,2304,35900,4.555094448578319,16.0
953,1220763,2019,201901,530449,2019000500703,16.0,2019005304491,110020,1,2,20.0,1.0,65,10,101,61,6107,5000,3.6989700043360187,16.0
949,1450007,2019,201901,634999,2019000920476,67.0,2019006349991,50725,1,1,67.0,1.0,29,11,114,52,5200,33300,4.52244423350632,17.0
978,535529,2019,201901,221478,2019001407077,162.0,2019002214781,591506,1,1,162.0,0.0,48,6,65,0,0,571000,5.756636108245848,12.0
22,2827857,2019,201901,1253589,2019000737322,65.0,2019012535891,650048,2,1,66.0,0.0,39,6,65,0,0,9000,3.9542425094393248,12.0
193,329557,2019,201901,144697,2019000607636,100.0,2019001446971,30006,1,2,108.0,1.0,69,7,71,0,0,10200,4.008600171761918,13.0
815,200115,2019,201901,96604,2019000106448,59.0,2019000966041,370206,1,3,59.0,1.0,24,10,101,55,5502,25000,4.3979400086720375,16.0
988,242913,2019,201901,112480,2019000270016,48.0,2019001124801,750306,1,1,48.0,1.0,68,11,115,19,1902,60200,4.779596491257824,17.0
225,542789,2019,201901,225645,2019000096566,55.0,2019002256451,10308,1,3,74.0,1.0,17,4,40,0,0,3500,3.5440680443502757,10.0
568,1161814,2019,201901,503203,2019001082898,51.0,2019005032031,110018,1,2,51.0,1.0,70,6,63,0,0,15000,4.176091259055681,12.0
624,41529,2019,201901,19463,2019001188847,25.0,2019000194631,230001,1,2,21.0,1.0,44,10,101,19,1902,4000,3.6020599913279625,16.0
869,3233513,2019,201901,1425364,2019001410169,62.0,2019014253641,150155,1,1,62.0,0.0,70,7,71,0,0,36600,4.563481085394411,13.0
248,1391031,2019,201901,607473,2019001135402,48.0,2019006074731,80424,1,1,48.0,1.0,25,10,101,55,5505,50000,4.698970004336019,16.0
424,1982223,2019,201901,874485,2019000510356,210.0,2019008744851,401336,1,1,210.0,1.0,32,3,30,0,0,16700,4.222716471147583,9.0
541,953862,2019,201901,411198,2019000056061,85.0,2019004111981,20015,1,2,92.0,1.0,45,10,101,55,5507,9200,3.963787827345555,16.0
430,949175,2019,201901,408776,2019001361681,243.0,2019004087761,400413,1,1,243.0,0.0,76,6,65,0,0,12000,4.079181246047625,12.0
981,279369,2019,201901,126060,2019000413245,65.0,2019001260601,711006,1,1,65.0,0.0,31,6,64,0,0,32000,4.505149978319906,12.0
180,2182331,2019,201901,961114,2019001069369,88.0,2019009611141,260037,1,2,54.0,1.0,48,6,65,0,0,22000,4.342422680822207,12.0
271,584798,2019,201901,243147,2019001166359,133.0,2019002431471,10208,1,2,139.0,1.0,66,10,101,61,6107,111800,5.048441803550404,16.0
12,2925282,2019,201901,1292016,2019001259499,35.0,2019012920161,270048,1,3,36.0,0.0,18,6,63,0,0,10500,4.021189299069938,12.0
947,313290,2019,201901,138637,2019000544616,76.0,2019001386371,373206,1,2,86.0,1.0,52,10,101,52,5200,105000,5.021189299069938,16.0
191,2585873,2019,201901,1146774,2019000890838,147.0,2019011467741,150045,1,1,147.0,0.0,48,10,101,62,6201,50000,4.698970004336019,16.0
552,571052,2019,201901,237375,2019000813278,106.0,2019002373751,100108,1,2,188.0,0.0,52,6,63,0,0,44000,4.643452676486188,12.0
326,1278616,2019,201901,556418,2019001216331,5.0,2019005564181,140021,1,2,13.0,0.0,37,6,64,0,0,55000,4.740362689494244,12.0
940,1176915,2019,201901,509857,2019010028344,102.0,2019005098571,110019,4,1,102.0,0.0,19,6,63,0,0,5000,3.6989700043360187,12.0
258,2203665,2019,201901,970389,2019001381985,148.0,2019009703891,380037,1,2,81.0,0.0,49,3,30,0,0,22000,4.342422680822207,9.0
740,1998067,2019,201901,880948,2019000627290,225.0,2019008809481,411236,1,4,244.0,1.0,63,3,30,0,0,17800,4.250420002308894,9.0
862,2057431,2019,201901,905126,2019001075498,182.0,2019009051261,370936,1,2,130.0,0.0,38,6,63,0,0,45000,4.653212513775344,12.0
463,295001,2019,201901,131841,2019000473829,64.0,2019001318411,11006,1,1,64.0,1.0,31,10,101,21,2102,270000,5.431363764158987,16.0
95,53120,2019,201901,24557,2019000841325,18.0,2019000245571,40002,1,4,33.0,1.0,22,6,63,0,0,6800,3.832508912706236,12.0
334,55013,2019,201901,25245,2019001286977,29.0,2019000252451,40002,1,2,32.0,1.0,17,5,50,0,0,4600,3.662757831681574,11.0
364,428576,2019,201901,181730,2019000993585,128.0,2019001817301,410106,1,1,128.0,0.0,64,10,101,14,1401,28150,4.449478399187365,16.0
381,2845581,2019,201901,1260577,2019000831265,134.0,2019012605771,251148,1,1,134.0,0.0,27,11,114,24,2408,60000,4.778151250383644,17.0
646,1421796,2019,201901,623137,2019000315148,32.0,2019006231371,360225,1,2,42.0,1.0,30,10,101,19,1904,100000,5.0,16.0
121,1653727,2019,201901,726122,2019001151160,54.0,2019007261221,30028,1,1,54.0,1.0,90,7,71,0,0,53410,4.727622577969138,13.0
340,294477,2019,201901,131651,2019000471956,49.0,2019001316511,651306,1,2,50.0,0.0,48,6,65,0,0,50000,4.698970004336019,12.0
462,2483557,2019,201901,1100328,2019000723724,126.0,2019011003281,340242,1,2,262.0,0.0,23,6,65,0,0,28000,4.447158031342219,12.0
722,866004,2019,201901,374506,2019000150753,59.0,2019003745061,330013,1,1,59.0,0.0,42,7,71,0,0,32000,4.505149978319906,13.0
218,1594308,2019,201901,700159,2019000486538,12.0,2019007001591,230027,1,2,18.0,0.0,36,5,50,0,0,6700,3.8260748027008264,11.0
502,596579,2019,201901,249331,2019000017151,67.0,2019002493311,30509,1,1,67.0,1.0,33,11,116,62,6200,75000,4.8750612633917,17.0
247,344442,2019,201901,150295,2019000665712,190.0,2019001502951,610306,1,2,270.0,1.0,51,6,64,0,0,60000,4.778151250383644,12.0
536,1626829,2019,201901,713705,2019001340757,134.0,2019007137051,120127,1,1,133.0,1.0,64,6,63,0,0,19000,4.278753600952829,12.0
680,2117978,2019,201901,933321,2019000147528,16.0,2019009333211,160037,1,1,16.0,1.0,63,7,71,0,0,22000,4.342422680822207,13.0
826,1759566,2019,201901,774520,2019000322520,89.0,2019007745201,40832,1,3,75.0,0.0,21,7,71,0,0,2000,3.3010299956639813,13.0
686,2646728,2019,201901,1174679,2019000671135,65.0,2019011746791,10047,1,1,66.0,1.0,82,6,65,0,0,29600,4.471291711058939,12.0
464,1094442,2019,201901,472642,2019001238386,292.0,2019004726421,320817,1,1,293.0,1.0,48,6,65,0,0,16800,4.225309281725863,12.0
697,1331220,2019,201901,581085,2019000210017,137.0,2019005810851,70023,1,1,138.0,1.0,36,6,65,0,0,39300,4.594392550375427,12.0
841,960863,2019,201901,413743,2019000797345,72.0,2019004137431,30315,1,2,64.0,0.0,75,11,116,50,5098,79000,4.897627091290442,17.0
906,1605147,2019,201901,704744,2019000779937,542.0,2019007047441,140927,1,1,542.0,0.0,21,6,63,0,0,254000,5.404833716619938,12.0
189,860169,2019,201901,372075,2019000066167,59.0,2019003720751,40113,1,2,113.0,1.0,25,6,63,0,0,23280,4.366982975977851,12.0
203,535361,2019,201901,221419,2019001406552,29.0,2019002214191,371506,1,3,32.0,0.0,19,6,63,0,0,12000,4.079181246047625,12.0
692,689682,2019,201901,295213,2019000259849,156.0,2019002952131,570612,1,1,157.0,1.0,59,10,101,61,6106,80000,4.903089986991944,16.0
622,1722804,2019,201901,758095,2019000051090,153.0,2019007580951,20030,1,1,153.0,1.0,51,7,71,0,0,26000,4.414973347970818,13.0
187,104276,2019,201901,47257,2019000944140,36.0,2019000472571,70004,1,1,36.0,0.0,51,10,101,33,3301,40000,4.6020599913279625,16.0
850,1450043,2019,201901,635013,2019000921440,80.0,2019006350131,360125,1,1,80.0,0.0,36,10,101,13,1301,80000,4.903089986991944,16.0
144,2596320,2019,201901,1151322,2019001198828,81.0,2019011513221,120145,1,1,81.0,0.0,80,6,63,0,0,31250,4.494850021680094,12.0
328,2695904,2019,201901,1201755,2019000020379,152.0,2019012017551,620048,1,1,153.0,1.0,38,4,40,0,0,20000,4.301029995663981,10.0
46,2300554,2019,201901,1015779,2019001002283,64.0,2019010157791,50039,1,1,64.0,1.0,76,6,61,0,0,11500,4.060697840353612,12.0
25,1543518,2019,201901,677149,2019000978240,40.0,2019006771491,240026,1,1,40.0,0.0,60,11,115,50,5003,423000,5.626340367375042,17.0
799,306875,2019,201901,136295,2019000520020,59.0,2019001362951,870106,1,1,59.0,0.0,57,7,71,0,0,65000,4.812913356642856,13.0
915,2485862,2019,201901,1101307,2019000749941,142.0,2019011013071,200242,1,1,142.0,1.0,42,8,81,0,0,50000,4.698970004336019,14.0
299,1095769,2019,201901,473191,2019001254352,34.0,2019004731911,220017,1,1,34.0,1.0,61,7,71,0,0,17000,4.230448921378274,13.0
290,3088475,2019,201901,1362202,2019000134278,118.0,2019013622021,1110353,1,3,159.0,1.0,54,7,71,0,0,25800,4.41161970596323,13.0
717,147765,2019,201901,66364,2019000968011,15.0,2019000663641,140005,1,1,15.0,1.0,75,6,63,0,0,25400,4.4048337166199385,12.0
477,1117340,2019,201901,484305,2019000106842,34.0,2019004843051,200018,1,2,45.0,0.0,50,6,63,0,0,80000,4.903089986991944,12.0
34,3043294,2019,201901,1341735,2019000814156,254.0,2019013417351,5116751,1,2,283.0,1.0,87,6,63,0,0,22000,4.342422680822207,12.0
688,2737415,2019,201901,1218057,2019000245618,134.0,2019012180571,440048,1,1,133.0,1.0,62,6,64,0,0,45300,4.656098202012831,12.0
678,3010997,2019,201901,1328232,2019000244173,50.0,2019013282321,5108051,1,1,50.0,0.0,40,6,64,0,0,18500,4.267171728403014,12.0
127,1675627,2019,201901,737525,2019000319299,58.0,2019007375251,200129,1,1,58.0,0.0,53,8,81,0,0,59000,4.770852011642144,14.0
904,1025071,2019,201901,443370,2019000421828,39.0,2019004433701,340917,1,1,40.0,0.0,47,6,64,0,0,61000,4.785329835010767,12.0
244,2141411,2019,201901,943459,2019000485525,52.0,2019009434591,420037,1,2,48.0,1.0,70,6,65,0,0,9140,3.960946195733831,12.0
305,280603,2019,201901,126530,2019000418151,80.0,2019001265301,373606,1,1,81.0,0.0,62,10,101,21,2102,24000,4.380211241711606,16.0
564,391966,2019,201901,168079,2019000851755,152.0,2019001680791,732006,1,2,148.0,0.0,17,5,50,0,0,1100,3.041392685158225,11.0
844,1459424,2019,201901,638912,2019001121399,50.0,2019006389121,480025,1,1,49.0,0.0,33,11,115,55,5506,98740,4.9944931228835125,17.0
789,2344672,2019,201901,1036045,2019000374304,121.0,2019010360451,30040,1,1,121.0,0.0,39,8,81,0,0,110000,5.041392685158225,14.0
53,3206024,2019,201901,1413536,2019000726343,149.0,2019014135361,5510255,1,1,149.0,0.0,52,8,81,0,0,101000,5.004321373782642,14.0
308,203519,2019,201901,97876,2019000119720,54.0,2019000978761,730806,1,2,59.0,1.0,38,11,114,36,3605,101350,5.005823753029028,17.0
644,614398,2019,201901,256983,2019000774552,93.0,2019002569831,30209,1,1,93.0,1.0,89,6,63,0,0,14200,4.152288344383057,12.0
32,1722175,2019,201901,757673,2019010062995,6.0,2019007576731,30030,3,1,6.0,1.0,88,6,63,0,0,12000,4.079181246047625,12.0
140,1957344,2019,201901,864369,2019000322721,32.0,2019008643691,30036,1,3,47.0,0.0,25,6,64,0,0,28500,4.45484486000851,12.0
865,3028532,2019,201901,1335593,2019000554655,42.0,2019013355931,5930551,1,2,42.0,1.0,44,11,114,61,6103,27000,4.431363764158987,17.0
155,268933,2019,201901,122192,2019000373224,83.0,2019001221921,10306,1,2,81.0,1.0,73,10,101,14,1401,28800,4.459392487759231,16.0
309,2746451,2019,201901,1221582,2019000294072,58.0,2019012215821,190148,1,1,58.0,0.0,46,8,81,0,0,111500,5.047274867384179,14.0
636,1856334,2019,201901,816150,2019000960756,85.0,2019008161501,200234,1,1,85.0,0.0,41,10,101,50,5003,50000,4.698970004336019,16.0
561,517990,2019,201901,214996,2019001340472,81.0,2019002149961,650106,1,1,81.0,0.0,43,10,101,13,1303,50000,4.698970004336019,16.0
170,2536893,2019,201901,1123458,2019001348907,14.0,2019011234581,130042,1,1,14.0,0.0,82,7,71,0,0,45600,4.658964842664435,13.0
655,3237064,2019,201901,1427020,2019000823147,16.0,2019014270201,50056,1,5,67.0,1.0,40,8,81,0,0,11500,4.060697840353612,14.0
942,2116861,2019,201901,932849,2019000131350,113.0,2019009328491,240037,1,1,113.0,0.0,75,11,116,33,3301,328500,5.5165353738958,17.0
842,2102806,2019,201901,923970,2019010017310,12.0,2019009239701,390037,3,1,12.0,0.0,70,10,101,57,5701,14800,4.1702617153949575,16.0
117,164323,2019,201901,77750,2019010071455,68.0,2019000777501,870206,4,1,68.0,0.0,18,7,71,0,0,1300,3.113943352306837,13.0
711,1210738,2019,201901,526245,2019010148552,17.0,2019005262451,80220,3,1,17.0,0.0,33,4,40,0,0,2400,3.380211241711606,10.0
972,2007750,2019,201901,884870,2019000701108,32.0,2019008848701,410136,1,1,32.0,0.0,59,11,114,23,2300,32400,4.510545010206612,17.0
752,2495033,2019,201901,1105302,2019000856459,13.0,2019011053021,210042,1,2,14.0,0.0,49,6,63,0,0,33500,4.525044807036846,12.0
598,2894944,2019,201901,1280033,2019001095648,17.0,2019012800331,470148,1,1,17.0,0.0,75,6,63,0,0,5450,3.7363965022766426,12.0
427,2075711,2019,201901,912647,2019001212896,108.0,2019009126471,330936,1,3,99.0,0.0,17,5,50,0,0,3000,3.4771212547196626,11.0
713,2682356,2019,201901,1190543,2019010015952,44.0,2019011905431,520148,3,1,44.0,0.0,49,6,64,0,0,3200,3.505149978319906,12.0
969,653978,2019,201901,279561,2019000001382,26.0,2019002795611,1270212,1,1,27.0,1.0,57,6,65,0,0,25900,4.413299764081252,12.0
991,355749,2019,201901,154479,2019000708178,46.0,2019001544791,376506,1,1,46.0,1.0,65,10,101,55,5507,10500,4.021189299069938,16.0
562,2130812,2019,201901,938840,2019000329835,68.0,2019009388401,540037,1,1,68.0,1.0,32,10,101,62,6201,115450,5.062393937253195,16.0
917,2950240,2019,201901,1301912,2019001392207,35.0,2019013019121,480348,1,1,34.0,0.0,51,7,71,0,0,149000,5.173186268412274,13.0
490,2283743,2019,201901,1008536,2019000796839,454.0,2019010085361,520039,1,3,214.0,1.0,21,8,81,0,0,16000,4.204119982655925,14.0
295,295996,2019,201901,132214,2019000478078,80.0,2019001322141,10606,1,1,80.0,1.0,71,7,71,0,0,3700,3.568201724066995,13.0
