,storeNumber,countryCode,latitude,longitude,city,olsonTimeZoneId
27443,58561-292753,NL,51.560468,5.083833,Tilburg,GMT+00
27444,58545-292741,NL,51.457973,5.392017,Eindhoven,GMT+00
27445,58562-292754,NL,51.458708,5.391687,Eindhoven,GMT+00
27446,48763-264946,NL,51.894573,4.530795,Rotterdam,GMT+00
27447,55484-289069,NL,51.911264,4.467692,Rotterdam,GMT+00
27448,58559-292752,NL,51.443323,5.479191,Eindhoven,GMT+00
27449,20867-208404,NL,51.916993,4.523029,Rotterdam,GMT+00
27450,58911-288953,NL,51.919691,4.478958,Rotterdam,GMT+00
27451,49628-270228,NL,51.921091,4.489097,Rotterdam,GMT+00
27452,58540-292739,NL,51.924079,4.469396,Rotterdam,GMT+00
27453,58547-292745,NL,51.925367,4.468782,Rotterdam,GMT+00
27454,25738-242271,NL,51.925808,4.477513,Rotterdam,GMT+00
27455,58546-292744,NL,51.690629,5.294564,s-Hertogenbosch,GMT+00
27456,8894-150408,US,39.039955,-83.9248,Mt. Orab,GMT-05
27457,67257-296781,US,38.625909,-83.792303,Maysville,GMT-05
27458,18412-190745,GB,53.26834,-3.519223,Rhyl,GMT+00
27459,21472-213065,GB,53.270439,-3.519619,Rhyl,GMT+00
27460,6149-147151,CA,44.661828,-63.599035,Halifax,GMT-04
27461,20568-206464,CA,44.649327,-63.618688,Halifax,GMT-04
27462,61586-294956,CA,44.657468,-63.628347,Halifax,GMT-04
27463,4085-255631,CA,44.642618,-63.578067,Halifax,GMT-04
27464,24695-228904,CA,44.639089,-63.583921,Halifax,GMT-04
27465,63124-297448,CA,44.638147,-63.56897,Halifax,GMT-04
27466,23087-222344,CA,44.700112,-63.606853,Dartmouth,GMT-04
27467,66230-300523,CA,44.662944,-63.657705,Halifax,GMT-04
27468,22918-225964,CA,44.671485,-63.538548,Dartmouth,GMT-04
27469,4086-140770,CA,44.659243,-63.670501,Halifax,GMT-04
27470,3894-142225,CA,44.70601,-63.562867,Dartmouth,GMT-04
27471,65775-299863,CA,44.669597,-63.523405,Dartmouth,GMT-04
27472,65774-300165,CA,44.65348,-63.674914,Halifax,GMT-04
27473,12465-151926,CA,44.637634,-63.669763,Halifax,GMT-04
27474,19866-195705,CA,44.701365,-63.678175,Bedford,GMT-04
27475,35055-150730,CN,31.778536,119.956268,常州市,GMT+08
27476,26683-244947,CN,31.778641,119.954018,常州市,GMT+08
27477,16427-165373,CN,31.781087,119.956198,常州市,GMT+08
27478,26886-244948,CN,31.775517,119.953036,常州市,GMT+08
27479,17993-187326,CN,31.780371,119.949307,常州市,GMT+08
27480,62806-297343,CN,31.77558,119.964051,常州市,GMT+08
27481,59985-294258,CN,31.772073,119.962136,常州市,GMT+08
27482,56163-289126,CN,31.770166,119.956203,常州市,GMT+08
27483,24112-235472,CN,31.765894,119.950362,常州市,GMT+08
27484,67707-302594,CN,31.779612,119.97472,常州市,GMT+08
27485,23781-228765,CN,31.762193,119.959921,常州市,GMT+08
27486,52662-281327,CN,31.785108,119.975589,常州市,GMT+08
27487,65360-299702,CN,31.79314,119.975113,常州市,GMT+08
27488,63193-297826,CN,31.803075,119.973686,常州市,GMT+08
27489,56155-290079,CN,31.753661,119.929033,常州市,GMT+08
27490,56154-290082,CN,31.792463,119.917397,常州市,GMT+08
27491,56201-290116,CN,31.793203,119.916601,常州市,GMT+08
27492,59981-294251,CN,31.815176,119.972943,常州市,GMT+08
27493,16339-165830,CN,31.817088,119.969401,常州市,GMT+08
27494,29690-254770,CN,31.814341,119.979727,常州市,GMT+08
27495,53032-283807,CN,31.817793,119.97021,常州市,GMT+08
27496,19326-200250,CN,31.820875,119.972059,常州市,GMT+08
27497,22940-226307,CN,31.73392,119.948525,常州市,GMT+08
27498,63191-297823,CN,31.81198,119.99404,常州市,GMT+08
27499,60193-294470,CN,31.765075,120.00946,常州市,GMT+08
27500,17179-177124,CN,31.728377,119.942793,常州市,GMT+08
27501,28712-250724,CN,31.829154,119.970159,常州市,GMT+08
27502,32331-129864,CN,31.828531,119.98168,常州市,GMT+08
27503,26614-244687,CN,31.791864,119.893305,常州市,GMT+08
27504,17286-177125,CN,31.719981,119.956741,常州市,GMT+08
27505,27743-248566,CN,31.820702,120.005797,常州市,GMT+08
27506,26887-242167,CN,31.71584,119.94119,常州市,GMT+08
27507,25894-242827,CN,31.840119,119.979034,常州市,GMT+08
27508,24748-238615,CN,31.842818,119.977881,常州市,GMT+08
27509,21413-211213,CN,31.705369,119.950359,常州市,GMT+08
27510,29521-253904,CN,31.696235,119.952962,常州市,GMT+08
27511,58039-292083,CN,31.754974,120.050483,常州市,GMT+08
27512,48238-258108,CN,31.690997,119.947344,常州市,GMT+08
27513,28877-251584,CN,31.787743,119.849879,常州市,GMT+08
27514,66208-300712,CN,31.681251,119.968472,常州市,GMT+08
27515,67236-302000,CN,31.718512,120.050215,常州市,GMT+08
27516,67235-301999,CN,31.665774,119.965006,常州市,GMT+08
27517,61296-295710,CN,31.911106,119.787884,常州市,GMT+08
27518,63307-297825,CN,32.001826,119.847713,常州市,GMT+08
27519,17882-182224,CN,31.899928,120.248337,无锡市,GMT+08
27520,62470-296967,CN,31.898694,120.270601,无锡市,GMT+08
27521,48993-266244,CN,31.905753,120.272217,无锡市,GMT+08
27522,18660-192344,CN,31.904127,120.274368,无锡市,GMT+08
27523,31524-148308,CN,31.301737,121.515511,上海市,GMT+08
27524,53888-286126,CN,31.300372,121.514398,上海市,GMT+08
27525,53890-286127,CN,31.302615,121.513684,上海市,GMT+08
27526,26411-242124,CN,31.303319,121.513826,上海市,GMT+08
27527,57673-291810,CN,31.299836,121.51669,上海市,GMT+08
27528,14968-156666,CN,31.300917,121.512978,上海市,GMT+08
27529,53301-284512,CN,31.301645,121.518483,上海市,GMT+08
27530,29515-253626,CN,31.300227,121.51811,上海市,GMT+08
27531,22777-224604,CN,31.298551,121.515932,上海市,GMT+08
27532,32220-104863,CN,31.305473,121.513641,上海市,GMT+08
27533,53575-285796,CN,31.303154,121.507417,上海市,GMT+08
27534,26544-244284,CN,31.308989,121.518092,上海市,GMT+08
27535,19277-200247,CN,31.296403,121.509188,上海市,GMT+08
27536,23382-229404,CN,31.308692,121.508437,上海市,GMT+08
27537,58975-293218,CN,31.311759,121.511448,上海市,GMT+08
27538,29923-255824,CN,31.29068,121.521613,上海市,GMT+08
27539,27279-247005,CN,31.311235,121.505394,上海市,GMT+08
27540,48754-265071,CN,31.302376,121.530792,上海市,GMT+08
27542,24827-238907,CN,31.315125,121.521635,上海市,GMT+08
27543,25727-242155,CN,31.316873,121.510025,上海市,GMT+08
27544,65597-300039,CN,31.315469,121.505882,上海市,GMT+08
27545,29922-255825,CN,31.28626,121.504513,上海市,GMT+08
27546,49740-271088,CN,31.294012,121.535132,上海市,GMT+08
27547,53794-286017,CN,31.318302,121.526192,上海市,GMT+08
27548,25900-242804,CN,31.320127,121.50558,上海市,GMT+08
27549,49684-270791,CN,31.281921,121.506999,上海市,GMT+08
27550,67130-301883,CN,31.288985,121.535708,上海市,GMT+08
27551,62646-297129,CN,31.305468,121.490571,上海市,GMT+08
27552,51347-278066,CN,31.321823,121.525911,上海市,GMT+08
27553,52211-280730,CN,31.294261,121.490423,上海市,GMT+08
27554,48237-261284,CN,31.311864,121.539701,上海市,GMT+08
27555,49556-269925,CN,31.300111,121.4875,上海市,GMT+08
27556,53692-285958,CN,31.290866,121.488548,上海市,GMT+08
27557,59626-293864,CN,31.286446,121.49124,上海市,GMT+08
27558,26386-232605,CN,31.275358,121.51784,上海市,GMT+08
27559,29185-252685,CN,31.289204,121.487497,上海市,GMT+08
27560,52683-282427,CN,31.273854,121.515119,上海市,GMT+08
27561,29663-254768,CN,31.329532,121.507555,上海市,GMT+08
27562,26416-235144,CN,31.273044,121.509666,上海市,GMT+08
27563,56291-290192,CN,31.272006,121.518372,上海市,GMT+08
27564,57105-291153,CN,31.273676,121.528277,上海市,GMT+08
27565,23701-232606,CN,31.290813,121.482366,上海市,GMT+08
27566,49235-267787,CN,31.320289,121.484328,上海市,GMT+08
27567,63294-297813,CN,31.277704,121.542006,上海市,GMT+08
27568,50503-275125,CN,31.33536,121.516713,上海市,GMT+08
27569,27466-247546,CN,31.271193,121.534152,上海市,GMT+08
27570,26657-242588,CN,31.274969,121.541222,上海市,GMT+08
27571,48607-264064,CN,31.294901,121.475457,上海市,GMT+08
27572,49687-270787,CN,31.272792,121.491217,上海市,GMT+08
27573,22165-216584,CN,23.144449,113.32589,广州市,GMT+08
27574,52440-281828,CN,23.146809,113.324991,广州市,GMT+08
27575,18603-191910,CN,23.148408,113.324805,广州市,GMT+08
27576,22166-216364,CN,23.14919,113.323433,广州市,GMT+08
27577,35816-100036,CN,23.141296,113.335427,广州市,GMT+08
27578,31821-117768,CN,23.14971,113.32475,广州市,GMT+08
27579,54870-288615,CN,23.141626,113.339958,广州市,GMT+08
27580,50735-276085,CN,23.141745,113.343266,广州市,GMT+08
27581,1278-139526,AR,-34.676224,-58.366572,Buenos Aires,GMT+00
27582,52685-282710,AR,-34.680101,-58.332933,Buenos Aires,GMT+00
27583,55041-288813,AR,-34.67547,-58.45952,Buenos Aires,GMT+00
27584,1701-144193,CN,29.528668,106.560842,重庆市,GMT+08
27585,18374-190446,CN,29.529723,106.565473,重庆市,GMT+08
27586,3609-145070,CN,29.526199,106.568629,重庆市,GMT+08
27587,48079-261297,CN,29.525567,106.569857,重庆市,GMT+08
27588,56613-290473,CN,29.523352,106.570609,重庆市,GMT+08
27589,13016-167631,CN,29.545024,106.58861,重庆市,GMT+08
27590,54326-286542,CN,29.51747,106.519212,重庆市,GMT+08
27591,22282-206447,CN,29.515241,106.518605,重庆市,GMT+08
27592,53430-285590,CN,29.529021,106.512711,重庆市,GMT+08
27593,32322-134388,CN,29.509977,106.516727,重庆市,GMT+08
27594,63424-298022,CN,29.507693,106.514168,重庆市,GMT+08
27595,18867-196304,CN,29.507809,106.513674,重庆市,GMT+08
27596,52110-280464,CN,29.500499,106.511936,重庆市,GMT+08
27597,55878-289750,CN,29.51619,106.64613,重庆市,GMT+08
27598,24549-238042,CN,30.28831,120.123643,杭州市,GMT+08
27599,55456-289326,CN,30.294501,120.146907,杭州市,GMT+08
27600,60135-294420,CN,30.290383,120.11509,杭州市,GMT+08
27601,65063-299356,CN,30.300955,120.129093,杭州市,GMT+08
27602,24547-237964,CN,30.285218,120.167498,杭州市,GMT+08
27603,58734-293001,CN,30.302624,120.129793,杭州市,GMT+08
27604,49804-271368,CN,30.304246,120.143907,杭州市,GMT+08
27605,27021-246424,CN,30.293172,120.108624,杭州市,GMT+08
27606,50630-275492,CN,30.305376,120.143962,杭州市,GMT+08
27607,20594-206668,CN,31.233959,121.453109,上海市,GMT+08
27608,32670-135967,CN,31.234818,121.455101,上海市,GMT+08
27609,12731-155294,CN,31.244589,121.453541,上海市,GMT+08
27610,16332-170369,CN,31.246056,121.452385,上海市,GMT+08
27611,32534-136968,CN,31.230344,121.461228,上海市,GMT+08
27612,57850-291968,CN,31.229008,121.462771,上海市,GMT+08
27614,23040-227187,CN,31.220722,121.479216,上海市,GMT+08
27615,22849-224948,CN,31.223817,121.474697,上海市,GMT+08
27616,6134-134955,CN,30.20683,120.209093,杭州市,GMT+08
27617,26958-245946,CN,30.210332,120.207456,杭州市,GMT+08
27618,51353-270087,CN,30.20162,120.204679,杭州市,GMT+08
27619,18463-184125,CN,30.207177,120.201597,杭州市,GMT+08
27620,48962-266004,CN,30.209989,120.216839,杭州市,GMT+08
27621,51322-270089,CN,30.200494,120.204411,杭州市,GMT+08
27622,25889-242926,CN,30.212319,120.215498,杭州市,GMT+08
27623,29035-252127,CN,30.201915,120.200944,杭州市,GMT+08
27624,29294-252126,CN,30.208154,120.221745,杭州市,GMT+08
27625,47456-258324,CN,30.196052,120.213636,杭州市,GMT+08
27626,61292-295706,CN,30.215147,120.220429,杭州市,GMT+08
27627,53696-285967,CN,30.208327,120.224736,杭州市,GMT+08
27628,51787-279071,CN,30.188291,120.209319,杭州市,GMT+08
27629,55479-289366,CN,30.188992,120.20259,杭州市,GMT+08
27630,58667-292930,CN,30.191118,120.191234,杭州市,GMT+08
27631,50568-275128,CN,30.18598,120.195354,杭州市,GMT+08
27632,26962-245947,CN,30.18215,120.210391,杭州市,GMT+08
27633,67323-302135,CN,30.182,120.212827,杭州市,GMT+08
27634,51752-279029,CN,30.183096,120.218528,杭州市,GMT+08
27635,27833-248747,CN,30.214274,120.178145,杭州市,GMT+08
27636,16333-170370,CN,30.216112,120.178044,杭州市,GMT+08
27637,58266-292423,CN,30.188747,120.180611,杭州市,GMT+08
27638,63514-298140,CN,30.183841,120.23703,杭州市,GMT+08
27639,66896-301569,CN,30.190491,120.174448,杭州市,GMT+08
27640,54577-286838,CN,30.202559,120.248996,杭州市,GMT+08
27641,22695-223824,CN,30.186806,120.174114,杭州市,GMT+08
27642,47631-258866,CN,30.181829,120.244746,杭州市,GMT+08
27643,53916-286175,CN,30.233196,120.174444,杭州市,GMT+08
27644,65970-300414,CN,30.222511,120.251884,杭州市,GMT+08
27645,27353-247225,CN,30.227289,120.169086,杭州市,GMT+08
27646,29230-252976,CN,30.195362,120.253941,杭州市,GMT+08
27647,47458-252965,CN,30.189056,120.166143,杭州市,GMT+08
27648,47457-252966,CN,30.187249,120.166737,杭州市,GMT+08
27649,65969-299031,CN,30.224122,120.253515,杭州市,GMT+08
27650,23380-229706,CN,30.186161,120.165871,杭州市,GMT+08
27652,7080-150285,CN,22.834405,113.269985,佛山市,GMT+08
27653,19680-192588,CN,22.826159,113.274187,佛山市,GMT+08
27654,19663-198684,CN,22.837138,113.255194,佛山市,GMT+08
27655,56308-290205,CN,22.868324,113.243991,佛山市,GMT+08
27656,48499-263427,CN,22.916031,113.268835,佛山市,GMT+08
27657,48493-263428,CN,22.917645,113.269641,佛山市,GMT+08
27658,58398-292578,CN,22.907548,113.212203,佛山市,GMT+08
27659,54303-281890,CN,22.9253,113.266087,佛山市,GMT+08
27660,59608-293844,CN,22.79229,113.175648,佛山市,GMT+08
27661,50050-272585,CN,22.930794,113.219065,佛山市,GMT+08
27662,67268-302055,CN,22.932903,113.21704,佛山市,GMT+08
27663,58393-292577,CN,22.934454,113.220221,佛山市,GMT+08
27664,24702-238405,CN,22.919871,113.346316,广州市,GMT+08
27665,18234-178346,CN,22.924012,113.358692,广州市,GMT+08
27666,23077-218364,CN,22.953215,113.23955,佛山市,GMT+08
27667,50680-275891,CN,22.970275,113.305028,广州市,GMT+08
27668,18590-187204,CN,22.942524,113.366812,广州市,GMT+08
27669,24683-237145,CN,22.947645,113.363316,广州市,GMT+08
27670,54411-286674,CN,22.932233,113.385945,广州市,GMT+08
27671,50679-275890,CN,22.968426,113.330979,广州市,GMT+08
27672,50681-275888,CN,22.969289,113.333899,广州市,GMT+08
27674,59036-292968,CN,22.967956,113.346806,广州市,GMT+08
27675,27414-247166,CN,22.987817,113.269018,广州市,GMT+08
27676,50141-268545,CN,22.98871,113.270533,广州市,GMT+08
27677,58046-292185,CN,22.988812,113.268341,广州市,GMT+08
27678,55790-289688,CN,22.980896,113.344295,广州市,GMT+08
27679,52561-281486,CN,22.979165,113.366305,广州市,GMT+08
27680,55606-289250,CN,22.994398,113.333034,广州市,GMT+08
27681,27940-246824,CN,23.005763,113.228532,佛山市,GMT+08
27682,50737-266225,CN,22.997877,113.340004,广州市,GMT+08
27683,24541-235886,CN,22.871682,113.076802,佛山市,GMT+08
27684,62484-296839,CN,23.003971,113.3479,广州市,GMT+08
27685,21512-211084,CN,23.006107,113.348732,广州市,GMT+08
27686,62061-296606,CN,23.007319,113.34687,广州市,GMT+08
27687,21874-212285,CN,22.947946,113.107259,佛山市,GMT+08
27688,53576-285807,CN,23.009615,113.351828,广州市,GMT+08
27689,59857-294190,CN,23.024211,113.31588,广州市,GMT+08
27690,56993-290968,CN,23.011172,113.361205,广州市,GMT+08
27691,62298-296919,CN,23.034008,113.29315,广州市,GMT+08
27692,57825-290393,CN,23.009064,113.378074,广州市,GMT+08
27693,24913-236784,CN,23.028841,113.330731,广州市,GMT+08
27694,54225-286374,CN,22.991335,113.13123,佛山市,GMT+08
27699,1533-134013,CN,38.896184,121.5888,大连市,GMT+08
27700,63190-297830,CN,38.890878,121.587281,大连市,GMT+08
27701,60993-295114,CN,38.911171,121.588554,大连市,GMT+08
27702,28159-249285,CN,38.912563,121.587018,大连市,GMT+08
27703,57903-292023,CN,38.878806,121.58447,大连市,GMT+08
27704,27785-248205,CN,38.90601,121.608826,大连市,GMT+08
27705,29746-252446,CN,38.906831,121.609743,大连市,GMT+08
27706,30632-99984,CN,38.910407,121.607824,大连市,GMT+08
27707,57691-290046,CN,38.879433,121.572658,大连市,GMT+08
27708,55653-288981,CN,38.916464,121.617494,大连市,GMT+08
27709,58433-292622,CN,38.874704,121.558623,大连市,GMT+08
27710,15905-166744,CN,38.884785,121.54477,大连市,GMT+08
27711,52471-281829,CN,38.877631,121.546698,大连市,GMT+08
27712,25928-242168,CN,38.918728,121.627801,大连市,GMT+08
27713,24435-222307,CN,38.918762,121.627926,大连市,GMT+08
27714,19650-193495,CN,38.93168,121.606483,大连市,GMT+08
27715,3653-145074,CN,38.916414,121.634238,大连市,GMT+08
27716,30697-99985,CN,38.91687,121.635837,大连市,GMT+08
27717,17887-185652,CN,38.915997,121.63774,大连市,GMT+08
27718,21542-211826,CN,38.9224,121.632707,大连市,GMT+08
27719,62421-295113,CN,38.921398,121.637412,大连市,GMT+08
27720,48330-262706,CN,38.922399,121.645896,大连市,GMT+08
27721,24438-232825,CN,38.865438,121.532573,大连市,GMT+08
27722,19927-202764,CN,38.863018,121.533045,大连市,GMT+08
27723,53450-285601,CN,38.920209,121.655082,大连市,GMT+08
27724,51482-276591,CN,38.950044,121.540437,大连市,GMT+08
27725,53797-286014,CN,38.924043,121.675434,大连市,GMT+08
27726,53440-285599,CN,38.962015,121.543099,大连市,GMT+08
27727,47482-256944,CN,38.962678,121.544369,大连市,GMT+08
27728,47481-256945,CN,38.962387,121.543454,大连市,GMT+08
27729,56121-290045,CN,38.847621,121.511745,大连市,GMT+08
27730,24377-236124,CN,38.988951,121.589151,大连市,GMT+08
27731,24382-236804,CN,38.990922,121.587323,大连市,GMT+08
27732,63596-298277,CN,39.025769,121.800313,大连市,GMT+08
27733,30698-100756,CN,39.049373,121.779125,大连市,GMT+08
27734,27410-245106,CN,39.060392,121.784823,大连市,GMT+08
27735,26184-243486,CN,39.103412,121.716949,大连市,GMT+08
27736,67253-302041,CN,39.087607,121.832414,大连市,GMT+08
27737,52102-280326,CN,22.593947,114.131758,深圳市,GMT+08
27738,51720-278951,CN,22.594241,114.13143,深圳市,GMT+08
27739,53518-285699,CN,22.563793,114.169778,深圳市,GMT+08
27740,22251-208187,CN,22.606715,114.131105,深圳市,GMT+08
27741,64640-298807,CN,22.608725,114.124547,深圳市,GMT+08
27742,48076-259124,CN,22.612368,114.137748,深圳市,GMT+08
27743,56404-289752,CN,22.619418,114.149441,深圳市,GMT+08
27744,52786-282846,CN,22.626071,114.137487,深圳市,GMT+08
27745,54970-288752,CN,30.241845,120.243591,杭州市,GMT+08
27746,66736-301316,CN,30.237888,120.254009,杭州市,GMT+08
27747,53478-285658,CN,30.233748,120.253271,杭州市,GMT+08
27748,57186-291222,CN,30.235296,120.256121,杭州市,GMT+08
27749,61459-295905,CN,30.230136,120.253939,杭州市,GMT+08
27750,1714-144727,CN,30.603176,103.944313,成都市,GMT+08
27751,48439-261294,CN,30.597487,103.927491,成都市,GMT+08
27752,23622-229505,CN,30.581512,103.959321,成都市,GMT+08
27753,51036-276952,CN,30.596472,103.913221,成都市,GMT+08
27754,48072-250685,CN,30.571965,103.956134,成都市,GMT+08
27755,16644-168628,CN,30.571684,103.956435,成都市,GMT+08
27756,67394-301975,CN,30.574775,103.917117,Chengdu,GMT+08
27757,53654-285903,CN,30.566741,103.953871,成都市,GMT+08
27758,64828-299040,CN,30.620923,103.984639,成都市,GMT+08
27759,53080-283904,CN,30.6256,103.989194,成都市,GMT+08
27760,57119-291154,CN,30.565347,103.975103,成都市,GMT+08
27761,19622-199608,CN,30.571938,103.986239,成都市,GMT+08
27762,53081-283905,CN,30.621838,103.997888,成都市,GMT+08
27763,53457-285630,CN,30.626824,104.010146,成都市,GMT+08
27764,27694-241844,CN,30.649101,103.996418,成都市,GMT+08
27765,21521-212205,CN,30.670226,103.962496,成都市,GMT+08
27766,15921-164409,CN,30.645357,104.013312,成都市,GMT+08
27767,61635-295420,CN,30.677496,103.959696,成都市,GMT+08
27768,48332-261291,CN,30.675507,103.974834,成都市,GMT+08
27769,20575-206445,CN,30.646101,104.021384,成都市,GMT+08
27770,17801-186144,CN,30.661721,104.006979,成都市,GMT+08
27771,29945-255312,CN,30.652273,104.018928,成都市,GMT+08
27772,24389-234404,CN,30.683079,103.961102,成都市,GMT+08
27773,28187-246954,CN,30.644393,104.025678,成都市,GMT+08
27774,56054-289975,CN,30.670585,104.00377,成都市,GMT+08
27775,21534-212286,CN,30.67419,104.000073,成都市,GMT+08
27776,25750-241925,CN,30.663316,104.021227,成都市,GMT+08
27777,14976-176020,CN,30.551741,104.044129,成都市,GMT+08
27778,22831-208833,CN,30.54962,104.045961,成都市,GMT+08
27779,3551-153264,TR,37.032951,27.429951,Bodrum,GMT+00
27780,8077-151084,TR,37.036336,27.425278,Bodrum,GMT+00
27781,51738-279238,TR,37.04077,27.410366,Mugla,GMT+00
27782,17344-181064,TR,37.046079,27.400127,Mugla,GMT+00
27783,61233-295585,TR,37.064922,27.464125,Mugla,GMT+00
27784,27822-248827,TR,37.049412,27.348,Mugla,GMT+00
27785,23799-233064,TR,37.102304,27.284527,Mugla,GMT+00
27786,60435-294708,TR,37.001626,27.257793,Mugla,GMT+00
27787,27327-247345,TR,37.245307,27.664386,Mugla,GMT+00
27789,57515-291640,TR,37.306954,27.787631,Mugla,GMT+00
27790,47029-256535,TR,36.852868,28.276483,Mugla,GMT+00
27791,54794-288510,TR,36.853067,28.276769,Mugla,GMT+00
27794,58329-292471,CN,34.214706,108.979551,西安市,GMT+08
27795,54796-288525,CN,34.217125,108.992355,西安市,GMT+08
27796,19520-199604,CN,34.209531,108.974642,西安市,GMT+08
27798,7200-150809,PL,52.402458,16.925597,Poznań,GMT+00
27799,58866-293148,PL,52.404542,16.930418,Poznan,GMT+00
27800,18023-164585,PL,52.406346,16.928169,Poznań,GMT+00
27801,17259-162285,PL,52.40372,16.91229,Poznań,GMT+00
27802,47892-252984,PL,52.396469,16.953955,Poznan,GMT+00
27803,47893-245524,PL,52.396088,16.95402,Poznan,GMT+00
